rsid,chrom,start,ref,pmid,population,p_value,conclusion,study_design,stat_significance,effect_size,effect_measure,effect_allele,trait_efo_id,doi,provenance_quote,provenance_regex,curator,p_value_num
rs1778159,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs235468,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs2762745,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4925583,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs61834268,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs76379993,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs77658288,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs1803155,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs9840993,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4862653,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs58374767,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs6831040,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs316019,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs9885913,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs9885916,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,have been previously associated with longevity in earlier studies,,ai-module-creator,
rs10454320,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs2708912,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4717229,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs6960270,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs3847262,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4838012,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs1889565,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs61849494,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,"was found to be < 1% in the population, suggesting these deleterious SNPs were not found to be common among the population",,ai-module-creator,
rs61849498,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs11228733,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,"was found to be < 1% in the population, suggesting these deleterious SNPs were not found to be common among the population",,ai-module-creator,
